Conference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
Vis,1999,10.1109/VISUAL.1999.809924,douglass davis,1,First,2,2,douglass,male
Vis,1999,10.1109/VISUAL.1999.809924,william ribarsky,2,Middle,7,4,william,male
Vis,1999,10.1109/VISUAL.1999.809924,tian-yue jiang,3,Middle,2,2,tian-yue,
Vis,1999,10.1109/VISUAL.1999.809924,nickolas faust,4,Middle,5,3,nickolas,male
Vis,1999,10.1109/VISUAL.1999.809924,sean ho,5,Last,1,1,sean,male
Vis,1999,10.1109/VISUAL.1999.809925,eliot feibush,1,First,20,1,eliot,male
Vis,1999,10.1109/VISUAL.1999.809925,nikhil gagvani,2,Middle,2,1,nikhil,male
Vis,1999,10.1109/VISUAL.1999.809925,daniel williams,3,Last,1,1,daniel,male
Vis,1999,10.1109/VISUAL.1999.809926,paul chapman,1,First,2,2,paul,male
Vis,1999,10.1109/VISUAL.1999.809926,derek wills,2,Middle,5,2,derek,male
Vis,1999,10.1109/VISUAL.1999.809926,peter stevens,3,Middle,2,2,peter,male
Vis,1999,10.1109/VISUAL.1999.809926,graham r. brookes,4,Last,13,2,graham,male
Vis,1999,10.1109/VISUAL.1999.809927,chaomei chen,1,First,6,1,chaomei,
Vis,1999,10.1109/VISUAL.1999.809927,les carr,2,Last,11,1,les,male
Vis,1999,10.1109/VISUAL.1999.809929,donna l. gresh,1,First,8,2,donna,female
Vis,1999,10.1109/VISUAL.1999.809929,bernice e. rogowitz,2,Middle,7,3,bernice,female
Vis,1999,10.1109/VISUAL.1999.809929,m. s. tignor,3,Middle,1,1,tignor,
Vis,1999,10.1109/VISUAL.1999.809929,e. j. mayland,4,Last,1,1,mayland,female
Vis,1999,10.1109/VISUAL.1999.809930,eleftherios koutsofios,1,First,7,1,eleftherios,male
Vis,1999,10.1109/VISUAL.1999.809930,stephen c. north,2,Middle,18,1,stephen,male
Vis,1999,10.1109/VISUAL.1999.809930,russell truscott,3,Middle,1,1,russell,male
Vis,1999,10.1109/VISUAL.1999.809930,daniel a. keim,4,Last,9,6,daniel,male
Vis,1999,10.1109/VISUAL.1999.809931,carl manaster,1,First,1,1,carl,male
Vis,1999,10.1109/VISUAL.1999.809931,elizabeth nanthakumar,2,Middle,1,1,elizabeth,female
Vis,1999,10.1109/VISUAL.1999.809931,phillip a. morin,3,Last,1,1,phillip,male
Vis,1999,10.1109/VISUAL.1999.809932,issei fujishiro,1,First,14,3,issei,male
Vis,1999,10.1109/VISUAL.1999.809932,taeko azuma,2,Middle,1,1,taeko,female
Vis,1999,10.1109/VISUAL.1999.809932,yuriko takeshima,3,Last,4,2,yuriko,female
Vis,1999,10.1109/VISUAL.1999.809934,matthias hopf,1,First,3,1,matthias,male
Vis,1999,10.1109/VISUAL.1999.809934,thomas ertl,2,Last,11,8,thomas,male
Vis,1999,10.1109/VISUAL.1999.809936,jayesh govindarajan,1,First,1,1,jayesh,male
Vis,1999,10.1109/VISUAL.1999.809936,matthew o. ward,2,Middle,18,7,matthew,male
Vis,1999,10.1109/VISUAL.1999.809936,jonathan barnett,3,Last,1,1,jonathan,male
InfoVis,2000,10.1109/INFVIS.2000.885086,chris stolte,1,First,2,2,chris,male
InfoVis,2000,10.1109/INFVIS.2000.885086,pat hanrahan,2,Last,18,4,pat,male
InfoVis,2000,10.0000/00000001,randy l. ribler,1,First,14,1,randy,male
InfoVis,2000,10.0000/00000001,marc abrams,2,Last,20,1,marc,male
InfoVis,2000,10.1109/INFVIS.2000.885087,christopher olston,1,First,1,1,christopher,male
InfoVis,2000,10.1109/INFVIS.2000.885087,allison woodruff,2,Last,10,1,allison,female
InfoVis,2000,10.1109/INFVIS.2000.885088,matthias kreuseler,1,First,3,1,matthias,male
InfoVis,2000,10.1109/INFVIS.2000.885088,norma lópez,2,Middle,1,1,norma,female
InfoVis,2000,10.1109/INFVIS.2000.885088,heidrun schumann,3,Last,11,1,heidrun,female
InfoVis,2000,10.1109/INFVIS.2000.885089,james abello,1,First,10,1,james,male
InfoVis,2000,10.1109/INFVIS.2000.885089,jeffrey l. korn,2,Last,5,2,jeffrey,male
InfoVis,2000,10.1109/INFVIS.2000.885090,ivan herman,1,First,19,1,ivan,male
InfoVis,2000,10.1109/INFVIS.2000.885090,m. scott marshall,2,Middle,2,1,marshall,male
InfoVis,2000,10.1109/INFVIS.2000.885090,guy melançon,3,Last,9,1,guy,male
InfoVis,2000,10.1109/INFVIS.2000.885091,john t. stasko,1,First,14,2,john,male
InfoVis,2000,10.1109/INFVIS.2000.885091,eugene zhang,2,Last,1,1,eugene,male
InfoVis,2000,10.1109/INFVIS.2000.885092,ed h. chi,1,First,6,6,chi,male
InfoVis,2000,10.1109/INFVIS.2000.885093,issei fujishiro,1,First,15,4,issei,male
InfoVis,2000,10.1109/INFVIS.2000.885093,rika furuhata,2,Middle,3,1,rika,female
InfoVis,2000,10.1109/INFVIS.2000.885093,yoshihiko ichikawa,3,Middle,6,2,yoshihiko,male
InfoVis,2000,10.1109/INFVIS.2000.885093,yuriko takeshima,4,Last,5,3,yuriko,female
InfoVis,2000,10.1109/INFVIS.2000.885094,staffan björk,1,First,3,2,staffan,male
InfoVis,2000,10.1109/INFVIS.2000.885094,johan redström,2,Last,2,2,johan,male
InfoVis,2000,10.1109/INFVIS.2000.885095,andré skupin,1,First,1,1,andré,male
InfoVis,2000,10.1109/INFVIS.2000.885096,julie yang-peláez,1,First,1,1,julie,female
InfoVis,2000,10.1109/INFVIS.2000.885096,woodie flowers,2,Last,9,1,woodie,male
InfoVis,2000,10.1109/INFVIS.2000.885097,pak chung wong,1,First,7,7,pak,male
InfoVis,2000,10.1109/INFVIS.2000.885097,wendy cowley,2,Middle,1,1,wendy,female
InfoVis,2000,10.1109/INFVIS.2000.885097,harlan foote,3,Middle,3,2,harlan,male
InfoVis,2000,10.1109/INFVIS.2000.885097,elizabeth jurrus,4,Middle,1,1,elizabeth,female
InfoVis,2000,10.1109/INFVIS.2000.885097,james j. thomas,5,Last,26,4,james,male
InfoVis,2000,10.1109/INFVIS.2000.885098,susan l. havre,1,First,1,1,susan,female
InfoVis,2000,10.1109/INFVIS.2000.885098,elizabeth g. hetzler,2,Middle,4,2,elizabeth,female
InfoVis,2000,10.1109/INFVIS.2000.885098,lucy t. nowell,3,Last,8,1,lucy,female
InfoVis,2000,10.1109/INFVIS.2000.885099,anton leuski,1,First,3,1,anton,male
InfoVis,2000,10.1109/INFVIS.2000.885099,james allan,2,Last,9,1,james,male
InfoVis,2000,10.1109/INFVIS.2000.885101,thomas j. overbye,1,First,4,1,thomas,male
InfoVis,2000,10.1109/INFVIS.2000.885101,jamie d. weber,2,Last,4,1,jamie,male
InfoVis,2000,10.1109/INFVIS.2000.885102,isaac brewer,1,First,1,1,isaac,male
InfoVis,2000,10.1109/INFVIS.2000.885102,alan m. maceachren,2,Middle,3,2,alan,male
InfoVis,2000,10.1109/INFVIS.2000.885102,hadi abdo,3,Middle,1,1,hadi,male
InfoVis,2000,10.1109/INFVIS.2000.885102,jack gundrum,4,Middle,1,1,jack,male
InfoVis,2000,10.1109/INFVIS.2000.885102,george otto,5,Last,2,1,george,male
InfoVis,2000,10.1109/INFVIS.2000.885103,pearl pu,1,First,16,1,pearl,female
InfoVis,2000,10.1109/INFVIS.2000.885103,denis lalanne,2,Last,5,1,denis,male
InfoVis,2000,10.1109/INFVIS.2000.885104,cristina russo dos santos,1,First,2,1,cristina,female
InfoVis,2000,10.1109/INFVIS.2000.885104,pascal gros,2,Middle,13,1,pascal,male
InfoVis,2000,10.1109/INFVIS.2000.885104,pierre abel,3,Middle,2,1,pierre,male
InfoVis,2000,10.1109/INFVIS.2000.885104,didier loisel,4,Middle,6,1,didier,male
InfoVis,2000,10.1109/INFVIS.2000.885104,n. trichaud,5,Middle,1,1,trichaud,
InfoVis,2000,10.1109/INFVIS.2000.885104,j. p. paris,6,Last,1,1,paris,male
InfoVis,2000,10.1109/INFVIS.2000.885105,monika büscher,1,First,2,1,monika,female
InfoVis,2000,10.1109/INFVIS.2000.885105,dan shapiro,2,Middle,10,1,dan,male
InfoVis,2000,10.1109/INFVIS.2000.885105,michael christensen 0002,3,Middle,3,1,michael,male
InfoVis,2000,10.1109/INFVIS.2000.885105,preben holst mogensen,4,Middle,3,1,preben,male
InfoVis,2000,10.1109/INFVIS.2000.885105,peter ørbæk,5,Last,7,1,peter,male
Vis,2000,10.1109/VISUAL.2000.885672,stanislav l. stoev,1,First,1,1,stanislav,male
Vis,2000,10.1109/VISUAL.2000.885672,wolfgang straßer,2,Last,29,6,wolfgang,male
Vis,2000,10.1109/VISUAL.2000.885673,rami hietala,1,First,1,1,rami,male
Vis,2000,10.1109/VISUAL.2000.885673,jarkko oikarinen,2,Last,8,1,jarkko,male
Vis,2000,10.1109/VISUAL.2000.885674,sarang lakare,1,First,1,1,sarang,male
Vis,2000,10.1109/VISUAL.2000.885674,ming wan,2,Middle,5,4,ming,male
Vis,2000,10.1109/VISUAL.2000.885674,mie sato,3,Middle,2,1,mie,female
Vis,2000,10.1109/VISUAL.2000.885674,arie e. kaufman,4,Last,25,25,arie,male
Vis,2000,10.1109/VISUAL.2000.885675,ingmar bitter,1,First,4,1,ingmar,male
Vis,2000,10.1109/VISUAL.2000.885675,mie sato,2,Middle,2,2,mie,female
Vis,2000,10.1109/VISUAL.2000.885675,michael a. bender,3,Middle,7,1,michael,male
Vis,2000,10.1109/VISUAL.2000.885675,kevin t. mcdonnell,4,Middle,4,1,kevin,male
Vis,2000,10.1109/VISUAL.2000.885675,arie e. kaufman,5,Middle,25,26,arie,male
Vis,2000,10.1109/VISUAL.2000.885675,ming wan,6,Last,5,5,ming,male
Vis,2000,10.1109/VISUAL.2000.885676,matthew c. humphrey,1,First,8,1,matthew,male
Vis,2000,10.1109/VISUAL.2000.885677,thomas c. sprenger,1,First,4,3,thomas,male
Vis,2000,10.1109/VISUAL.2000.885677,r. brunella,2,Middle,1,1,brunella,female
Vis,2000,10.1109/VISUAL.2000.885677,markus h. gross,3,Last,11,6,markus,male
Vis,2000,10.1109/VISUAL.2000.885678,t. j. jankun-kelly,1,First,1,1,jankun-kelly,
Vis,2000,10.1109/VISUAL.2000.885678,kwan-liu ma,2,Last,11,8,kwan-liu,
Vis,2000,10.1109/VISUAL.2000.885679,andrej cedilnik,1,First,1,1,andrej,male
Vis,2000,10.1109/VISUAL.2000.885679,penny rheingans,2,Last,15,8,penny,female
Vis,2000,10.1109/VISUAL.2000.885680,paolo cignoni,1,First,8,2,paolo,male
Vis,2000,10.1109/VISUAL.2000.885680,d. constanza,2,Middle,1,1,constanza,female
Vis,2000,10.1109/VISUAL.2000.885680,claudio montani,3,Middle,17,3,claudio,male
Vis,2000,10.1109/VISUAL.2000.885680,claudio rocchini,4,Middle,3,2,claudio,male
Vis,2000,10.1109/VISUAL.2000.885680,roberto scopigno,5,Last,12,3,roberto,male
Vis,2000,10.1109/VISUAL.2000.885681,tom roxborough,1,First,4,2,tom,male
Vis,2000,10.1109/VISUAL.2000.885681,gregory m. nielson,2,Last,17,9,gregory,male
Vis,2000,10.1109/VISUAL.2000.885682,chuan-kai yang,1,First,4,2,chuan-kai,
Vis,2000,10.1109/VISUAL.2000.885682,tulika mitra,2,Middle,4,1,tulika,female
Vis,2000,10.1109/VISUAL.2000.885682,tzi-cker chiueh,3,Last,12,2,tzi-cker,
Vis,2000,10.1109/VISUAL.2000.885683,stefan röttger,1,First,2,1,stefan,male
Vis,2000,10.1109/VISUAL.2000.885683,martin kraus,2,Middle,1,1,martin,male
Vis,2000,10.1109/VISUAL.2000.885683,thomas ertl,3,Last,12,9,thomas,male
Vis,2000,10.1109/VISUAL.2000.885684,aditi majumder,1,First,2,1,aditi,female
Vis,2000,10.1109/VISUAL.2000.885684,zhu he,2,Middle,1,1,zhu,male
Vis,2000,10.1109/VISUAL.2000.885684,herman towles,3,Middle,2,2,herman,male
Vis,2000,10.1109/VISUAL.2000.885684,greg welch,4,Last,4,2,greg,male
Vis,2000,10.1109/VISUAL.2000.885685,yuqun chen,1,First,4,1,yuqun,female
Vis,2000,10.1109/VISUAL.2000.885685,douglas w. clark,2,Middle,26,1,douglas,male
Vis,2000,10.1109/VISUAL.2000.885685,adam finkelstein,3,Middle,8,1,adam,male
Vis,2000,10.1109/VISUAL.2000.885685,timothy c. housel,4,Middle,1,1,timothy,male
Vis,2000,10.1109/VISUAL.2000.885685,kai li 0001,5,Last,15,1,kai,male
Vis,2000,10.1109/VISUAL.2000.885686,dale a. lawrence,1,First,13,1,dale,male
Vis,2000,10.1109/VISUAL.2000.885686,christopher d. lee,2,Middle,2,1,christopher,male
Vis,2000,10.1109/VISUAL.2000.885686,lucy y. pao,3,Middle,3,1,lucy,female
Vis,2000,10.1109/VISUAL.2000.885686,roman y. novoselov,4,Last,1,1,roman,male
Vis,2000,10.1109/VISUAL.2000.885687,arthur d. gregory,1,First,3,1,arthur,male
Vis,2000,10.1109/VISUAL.2000.885687,ajith mascarenhas,2,Middle,1,1,ajith,male
Vis,2000,10.1109/VISUAL.2000.885687,stephen a. ehmann,3,Middle,1,1,stephen,male
Vis,2000,10.1109/VISUAL.2000.885687,ming c. lin,4,Middle,11,1,ming,male
Vis,2000,10.1109/VISUAL.2000.885687,dinesh manocha,5,Last,11,4,dinesh,male
Vis,2000,10.1109/VISUAL.2000.885688,rüdiger westermann,1,First,9,4,rüdiger,male
Vis,2000,10.1109/VISUAL.2000.885688,christopher r. johnson 0001,2,Middle,9,5,christopher,male
Vis,2000,10.1109/VISUAL.2000.885688,thomas ertl,3,Last,12,10,thomas,male
Vis,2000,10.1109/VISUAL.2000.885689,bruno jobard,1,First,4,2,bruno,male
Vis,2000,10.1109/VISUAL.2000.885689,gordon erlebacher,2,Middle,6,1,gordon,male
Vis,2000,10.1109/VISUAL.2000.885689,m. yousuff hussaini,3,Last,19,1,hussaini,male
Vis,2000,10.1109/VISUAL.2000.885690,vivek verma,1,First,2,2,vivek,male
Vis,2000,10.1109/VISUAL.2000.885690,david l. kao,2,Middle,4,3,david,male
Vis,2000,10.1109/VISUAL.2000.885690,alex t. pang,3,Last,11,11,alex,male
Vis,2000,10.1109/VISUAL.2000.885691,randy k. scoggins,1,First,1,1,randy,male
Vis,2000,10.1109/VISUAL.2000.885691,robert j. moorhead ii,2,Middle,16,7,robert,male
Vis,2000,10.1109/VISUAL.2000.885691,raghu machiraju,3,Last,8,4,raghu,male
Vis,2000,10.1109/VISUAL.2000.885692,helen h. hu,1,First,4,1,helen,femaleConference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
Vis,2000,10.1109/VISUAL.2000.885696,steve m. f. treavett,1,First,1,1,steve,male
Vis,2000,10.1109/VISUAL.2000.885696,min chen 0001,2,Last,14,1,min,male
Vis,2000,10.1109/VISUAL.2000.885697,helwig hauser,1,First,1,1,helwig,male
Vis,2000,10.1109/VISUAL.2000.885697,lukas mroz,2,Middle,4,1,lukas,male
Vis,2000,10.1109/VISUAL.2000.885697,gian italo bischi,3,Middle,2,1,gian,male
Vis,2000,10.1109/VISUAL.2000.885697,m. eduard gröller,4,Last,10,4,gröller,female
Vis,2000,10.1109/VISUAL.2000.885698,jian huang,1,First,6,1,jian,male
Vis,2000,10.1109/VISUAL.2000.885698,roger crawfis,2,Middle,10,11,roger,male
Vis,2000,10.1109/VISUAL.2000.885698,naeem shareef,3,Middle,6,2,naeem,male
Vis,2000,10.1109/VISUAL.2000.885698,klaus mueller,4,Last,5,6,klaus,male
Vis,2000,10.1109/VISUAL.2000.885699,jürgen döllner,1,First,4,1,jürgen,male
Vis,2000,10.1109/VISUAL.2000.885699,konstantin baumann,2,Middle,2,1,konstantin,male
Vis,2000,10.1109/VISUAL.2000.885699,klaus h. hinrichs,3,Last,18,1,klaus,male
Vis,2000,10.1109/VISUAL.2000.885700,frank suits,1,First,1,1,frank,male
Vis,2000,10.1109/VISUAL.2000.885700,james t. klosowski,2,Middle,5,2,james,male
Vis,2000,10.1109/VISUAL.2000.885700,william p. horn,3,Middle,12,2,william,male
Vis,2000,10.1109/VISUAL.2000.885700,gérard lecina,4,Last,1,1,gérard,male
Vis,2000,10.1109/VISUAL.2000.885701,adam hunter,1,First,2,1,adam,male
Vis,2000,10.1109/VISUAL.2000.885701,jonathan d. cohen 0001,2,Last,7,2,jonathan,male
Vis,2000,10.1109/VISUAL.2000.885702,huamin qu,1,First,2,1,huamin,female
Vis,2000,10.1109/VISUAL.2000.885702,ming wan,2,Middle,5,6,ming,male
Vis,2000,10.1109/VISUAL.2000.885702,jiafa qin,3,Middle,1,1,jiafa,male
Vis,2000,10.1109/VISUAL.2000.885702,arie e. kaufman,4,Last,25,27,arie,male
Vis,2000,10.1109/VISUAL.2000.885703,thomas gerstner,1,First,3,1,thomas,male
Vis,2000,10.1109/VISUAL.2000.885703,renato pajarola,2,Last,5,3,renato,male
Vis,2000,10.1109/VISUAL.2000.885704,praveen bhaniramka,1,First,1,1,praveen,male
Vis,2000,10.1109/VISUAL.2000.885704,rephael wenger,2,Middle,14,1,rephael,male
Vis,2000,10.1109/VISUAL.2000.885704,roger crawfis,3,Last,10,12,roger,male
Vis,2000,10.1109/VISUAL.2000.885705,zoë j. wood,1,First,1,1,zoë,
Vis,2000,10.1109/VISUAL.2000.885705,peter schröder,2,Middle,11,2,peter,male
Vis,2000,10.1109/VISUAL.2000.885705,david e. breen,3,Middle,15,2,david,male
Vis,2000,10.1109/VISUAL.2000.885705,mathieu desbrun,4,Last,6,1,mathieu,male
Vis,2000,10.1109/VISUAL.2000.885706,david m. weinstein,1,First,5,3,david,male
Vis,2000,10.1109/VISUAL.2000.885707,helen wright,1,First,10,4,helen,female
Vis,2000,10.1109/VISUAL.2000.885707,ken brodlie,2,Middle,19,4,ken,male
Vis,2000,10.1109/VISUAL.2000.885707,tim david,3,Last,1,1,tim,male
Vis,2000,10.1109/VISUAL.2000.885708,r. r. johnson,1,First,1,1,johnson,male
Vis,2000,10.1109/VISUAL.2000.885709,daniel weiskopf,1,First,4,1,daniel,male
Vis,2000,10.1109/VISUAL.2000.885709,daniel kobras,2,Middle,1,1,daniel,male
Vis,2000,10.1109/VISUAL.2000.885709,hanns ruder,3,Last,12,1,hanns,male
Vis,2000,10.1109/VISUAL.2000.885710,ingrid hotz,1,First,4,1,ingrid,female
Vis,2000,10.1109/VISUAL.2000.885710,hans hagen,2,Last,16,7,hans,male
Vis,2000,10.1109/VISUAL.2000.885711,olivier devillers,1,First,12,1,olivier,male
Vis,2000,10.1109/VISUAL.2000.885711,pierre-marie gandoin,2,Last,2,1,pierre-marie,male
Vis,2000,10.1109/VISUAL.2000.885712,wei-chao chen,1,First,5,2,wei-chao,
Vis,2000,10.1109/VISUAL.2000.885712,herman towles,2,Middle,2,3,herman,male
Vis,2000,10.1109/VISUAL.2000.885712,lars s. nyland,3,Middle,14,1,lars,male
Vis,2000,10.1109/VISUAL.2000.885712,greg welch,4,Middle,4,3,greg,male
Vis,2000,10.1109/VISUAL.2000.885712,henry fuchs,5,Last,24,7,henry,male
Vis,2000,10.1109/VISUAL.2000.885713,jihad el-sana,1,First,4,3,jihad,male
Vis,2000,10.1109/VISUAL.2000.885714,suresh k. lodha,1,First,11,3,suresh,male
Vis,2000,10.1109/VISUAL.2000.885714,jose c. renteria,2,Middle,2,1,jose,male
Vis,2000,10.1109/VISUAL.2000.885714,krishna m. roskin,3,Last,1,1,krishna,male
Vis,2000,10.1109/VISUAL.2000.885715,harald garcke,1,First,3,1,harald,male
Vis,2000,10.1109/VISUAL.2000.885715,tobias preußer,2,Middle,2,2,tobias,male
Vis,2000,10.1109/VISUAL.2000.885715,martin rumpf,3,Middle,9,2,martin,male
Vis,2000,10.1109/VISUAL.2000.885715,alexandru telea,4,Middle,4,2,alexandru,male
Vis,2000,10.1109/VISUAL.2000.885715,ulrich weikard,5,Middle,2,1,ulrich,male
Vis,2000,10.1109/VISUAL.2000.885715,jarke j. van wijk,6,Last,18,12,jarke,male
Vis,2000,10.1109/VISUAL.2000.885716,xavier tricoche,1,First,2,2,xavier,male
Vis,2000,10.1109/VISUAL.2000.885716,gerik scheuermann,2,Middle,4,4,gerik,male
Vis,2000,10.1109/VISUAL.2000.885716,hans hagen,3,Last,16,8,hans,male
Vis,2000,10.1109/VISUAL.2000.885717,kathleen s. bonnell,1,First,1,1,kathleen,female
Vis,2000,10.1109/VISUAL.2000.885717,kenneth i. joy,2,Middle,15,5,kenneth,male
Vis,2000,10.1109/VISUAL.2000.885717,bernd hamann,3,Middle,11,9,bernd,male
Vis,2000,10.1109/VISUAL.2000.885717,daniel schikore,4,Middle,8,3,daniel,male
Vis,2000,10.1109/VISUAL.2000.885717,mark a. duchaineau,5,Last,7,2,mark,male
Vis,2000,10.1109/VISUAL.2000.885718,udo adamy,1,First,3,1,udo,male
Vis,2000,10.1109/VISUAL.2000.885718,joachim giesen,2,Middle,2,1,joachim,male
Vis,2000,10.1109/VISUAL.2000.885718,matthias john 0003,3,Last,1,1,matthias,male
Vis,2000,10.1109/VISUAL.2000.885719,georges-pierre bonneau,1,First,10,4,georges-pierre,male
Vis,2000,10.1109/VISUAL.2000.885719,stefanie hahmann,2,Last,10,3,stefanie,female
Vis,2000,10.1109/VISUAL.2000.885720,martin hering-bertram,1,First,1,1,martin,male
Vis,2000,10.1109/VISUAL.2000.885720,mark a. duchaineau,2,Middle,7,3,mark,male
Vis,2000,10.1109/VISUAL.2000.885720,bernd hamann,3,Middle,11,10,bernd,male
Vis,2000,10.1109/VISUAL.2000.885720,kenneth i. joy,4,Last,15,6,kenneth,male
Vis,2000,10.1109/VISUAL.2000.885721,ulrich clarenz,1,First,1,1,ulrich,male
Vis,2000,10.1109/VISUAL.2000.885721,udo diewald,2,Middle,1,1,udo,male
Vis,2000,10.1109/VISUAL.2000.885721,martin rumpf,3,Last,9,3,martin,male
Vis,2000,10.1109/VISUAL.2000.885722,andreas hubeli,1,First,1,1,andreas,male
Vis,2000,10.1109/VISUAL.2000.885722,markus h. gross,2,Last,11,7,markus,male
Vis,2000,10.1109/VISUAL.2000.885723,fakir s. nooruddin,1,First,1,1,fakir,male
Vis,2000,10.1109/VISUAL.2000.885723,greg turk,2,Last,17,2,greg,male
Vis,2000,10.1109/VISUAL.2000.885724,ariel shamir,1,First,5,1,ariel,male
Vis,2000,10.1109/VISUAL.2000.885724,chandrajit l. bajaj,2,Middle,16,5,chandrajit,male
Vis,2000,10.1109/VISUAL.2000.885724,valerio pascucci,3,Last,8,4,valerio,male
Vis,2000,10.1109/VISUAL.2000.885725,kay a. robbins,1,First,12,2,kay,male
Vis,2000,10.1109/VISUAL.2000.885725,michael gorman,2,Last,4,1,michael,male
Vis,2000,10.1109/VISUAL.2000.885726,lukas mroz,1,First,4,2,lukas,male
Vis,2000,10.1109/VISUAL.2000.885726,rainer wegenkittl,2,Middle,4,3,rainer,male
Vis,2000,10.1109/VISUAL.2000.885726,m. eduard gröller,3,Last,10,5,gröller,female
Vis,2000,10.1109/VISUAL.2000.885727,j. edward swan,1,First,4,5,swan,male
Vis,2000,10.1109/VISUAL.2000.885727,marco lanzagorta,2,Middle,4,2,marco,male
Vis,2000,10.1109/VISUAL.2000.885727,doug maxwell,3,Middle,1,1,doug,male
Vis,2000,10.1109/VISUAL.2000.885727,eddy kuo,4,Middle,4,3,eddy,male
Vis,2000,10.1109/VISUAL.2000.885727,jeffrey k. uhlmann,5,Middle,10,1,jeffrey,male
Vis,2000,10.1109/VISUAL.2000.885727,wendell anderson,6,Middle,9,1,wendell,male
Vis,2000,10.1109/VISUAL.2000.885727,haw-jye shyu,7,Middle,11,1,haw-jye,
Vis,2000,10.1109/VISUAL.2000.885727,william smith,8,Last,12,1,william,male
Vis,2000,10.1109/VISUAL.2000.885728,daniel weiskopf,1,First,4,2,daniel,male
Vis,2000,10.1109/VISUAL.2000.885729,klaus engel,1,First,3,2,klaus,male
Vis,2000,10.1109/VISUAL.2000.885729,thomas ertl,2,Middle,12,11,thomas,male
Vis,2000,10.1109/VISUAL.2000.885729,peter hastreiter,3,Middle,5,2,peter,male
Vis,2000,10.1109/VISUAL.2000.885729,bernd tomandl,4,Middle,3,1,bernd,male
Vis,2000,10.1109/VISUAL.2000.885729,k. eberhardt,5,Last,3,1,eberhardt,male
Vis,2000,10.1109/VISUAL.2000.885730,a. j. fenlon,1,First,1,1,fenlon,
Vis,2000,10.1109/VISUAL.2000.885730,t. david,2,Middle,1,1,david,male
Vis,2000,10.1109/VISUAL.2000.885730,j. p. r. b. walton,3,Last,1,1,walton,male
Vis,2000,10.1109/VISUAL.2000.885731,andrew s. forsberg,1,First,5,1,andrew,male
Vis,2000,10.1109/VISUAL.2000.885731,david h. laidlaw,2,Middle,15,3,david,male
Vis,2000,10.1109/VISUAL.2000.885731,andries van dam,3,Middle,35,1,andries,male
Vis,2000,10.1109/VISUAL.2000.885731,robert michael kirby,4,Middle,2,2,robert,male
Vis,2000,10.1109/VISUAL.2000.885731,george e. karniadakis,5,Middle,5,1,george,male
Vis,2000,10.1109/VISUAL.2000.885731,jonathan l. elion,6,Last,1,1,jonathan,male
Vis,2000,10.1109/VISUAL.2000.885732,rainer wegenkittl,1,First,4,4,rainer,male
Vis,2000,10.1109/VISUAL.2000.885732,anna vilanova,2,Middle,1,1,anna,female
Vis,2000,10.1109/VISUAL.2000.885732,balint hegedüs,3,Middle,1,1,balint,male
Vis,2000,10.1109/VISUAL.2000.885732,daniel wagner,4,Middle,7,1,daniel,male
Vis,2000,10.1109/VISUAL.2000.885732,martin c. freund,5,Middle,1,1,martin,male
Vis,2000,10.1109/VISUAL.2000.885732,m. eduard gröller,6,Last,10,6,gröller,female
Vis,2000,10.1109/VISUAL.2000.885733,henk huitema,1,First,1,1,henk,male
Vis,2000,10.1109/VISUAL.2000.885733,robert van liere,2,Last,14,5,robert,male
Vis,2000,10.1109/VISUAL.2000.885734,patric ljung,1,First,1,1,patric,male
Vis,2000,10.1109/VISUAL.2000.885734,mark dieckmann,2,Middle,1,1,mark,male
Vis,2000,10.1109/VISUAL.2000.885734,niclas andersson,3,Middle,8,1,niclas,male
Vis,2000,10.1109/VISUAL.2000.885734,anders ynnerman,4,Last,6,1,anders,male
Vis,2000,10.1109/VISUAL.2000.885735,wim c. de leeuw,1,First,8,6,wim,male
Vis,2000,10.1109/VISUAL.2000.885735,robert van liere,2,Middle,14,6,robert,male
Vis,2000,10.1109/VISUAL.2000.885735,pernette j. verschure,3,Middle,1,1,pernette,female
Vis,2000,10.1109/VISUAL.2000.885735,roel van driel,4,Middle,1,1,roel,male
Vis,2000,10.1109/VISUAL.2000.885735,astrid e. visser,5,Middle,1,1,astrid,female
Vis,2000,10.1109/VISUAL.2000.885735,erik m. m. manders,6,Last,1,1,erik,male
Vis,2000,10.1109/VISUAL.2000.885736,lloyd treinish,1,First,10,8,lloyd,male
Vis,2000,10.1109/VISUAL.2000.885737,karen g. bemis,1,First,3,2,karen,female
Vis,2000,10.1109/VISUAL.2000.885737,deborah silver,2,Middle,13,7,deborah,female
Vis,2000,10.1109/VISUAL.2000.885737,peter a. rona,3,Middle,3,2,peter,male
Vis,2000,10.1109/VISUAL.2000.885737,chengwei feng,4,Last,1,1,chengwei,male
Vis,2000,10.1109/VISUAL.2000.885738,pak chung wong,1,First,7,8,pak,male
Vis,2000,10.1109/VISUAL.2000.885738,harlan foote,2,Middle,3,3,harlan,male
Vis,2000,10.1109/VISUAL.2000.885738,l. ruby leung,3,Middle,1,1,leung,male
Vis,2000,10.1109/VISUAL.2000.885738,elizabeth jurrus,4,Middle,1,2,elizabeth,female
